JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
168902B,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0,8.0,0.0,0.0,0.0
168903B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
168904B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
169000B,0,4.0,12.0,0,0.0,0.0,20.0,0.0,8.0,16.0,0.0,0.0,0,0.0,33.5,0.0,0.0
169100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
169200B,0,0.0,18.0,0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,0,2.0,184.0,0.0,0.0
169300B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,8.0,6.0,0.0,0.0,0,0.0,8.0,0.0,0.0
169400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0
169500B,0,15.0,74.0,2,0.0,0.0,29.5,3.0,48.0,116.0,0.0,0.0,0,96.0,8.0,56.0,0.0
169501B,0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,16.0,0.0,0.0,0.0
169600B,0,0.0,0.0,0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0,0.0,8.0,0.0,0.0
169700B,0,1.0,1.0,2,0.0,0.0,56.0,2.5,43.0,227.0,0.0,0.0,0,28.0,142.5,0.0,0.0
169800B,0,0.0,26.0,0,0.0,0.0,59.0,4.0,24.0,64.0,0.0,0.0,0,24.0,211.5,0.0,0.0
169900B,2,0.0,0.0,1,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
170000B,0,10.0,101.0,0,0.0,0.0,9.0,3.0,124.0,20.0,0.0,0.0,0,142.0,107.0,85.0,0.0
170001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,2.0,0.0
170200B,0,1.0,25.0,1,0.0,0.7413124999999999,32.5,3.0,10.0,10.0,0.0,0.0,0,32.0,0.0,0.0,0.0
170201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0,8.0,0.0,0.0,0.0
170300B,0,0.0,33.0,0,0.0,0.0,0.5,0.0,8.0,25.0,0.0,0.0,0,8.0,24.0,0.0,0.0
170301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
170400B,0,41.0,329.0,18,0.0,0.0,36.0,95.0,236.0,215.0,0.0,0.0,0,288.0,120.0,0.0,0.0
170401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
170500B,2,6.0,16.0,2,0.0,0.0,34.5,2.0,40.0,93.0,0.0,0.0,0,55.0,181.0,16.0,0.0
170600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
170700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0
170800B,4,2.0,171.0,6,0.0,0.0,93.0,19.0,220.5,258.0,0.0,16.0,0,68.0,1106.5,0.0,82.0
170801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
171000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,8.0,0.0,0.0
171100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
171200B,0,0.0,30.0,0,0.0,0.0,48.0,0.0,16.0,64.0,0.0,0.0,0,47.0,68.0,0.0,8.0
171300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
171400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
171500B,0,5.0,12.0,0,0.0,0.0,7.0,0.0,19.5,3.0,0.0,0.0,0,16.0,24.0,0.0,0.0
171600B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,5.5,4.0,0.0,0.0,0,0.0,8.0,0.0,0.0
171700B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,24.0,0.0,0.0,0.0
171900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
172200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.0,0.0,0.0
172300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
172400B,0,6.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
172500B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
172600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
172800B,4,42.0,234.0,8,0.0,0.0,103.0,18.0,237.0,538.0,0.0,24.0,0,549.0,612.0,40.0,4.0
172801B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
172802B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,2.0,24.0,0.0,0.0,0,17.5,24.0,0.0,0.0
172803B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173000B,2,0.0,15.0,0,0.0,0.0,19.0,6.0,8.0,31.0,0.0,0.0,0,20.0,20.0,0.0,0.0
173200B,2,2.0,18.0,2,0.0,0.0,116.5,8.0,55.0,79.0,0.0,5.5,0,46.0,147.0,8.0,0.0
173201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,0,0.0,5.0,0.0,0.0
173400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173700B,0,2.0,16.0,0,0.0,0.0,27.0,6.0,0.0,11.0,0.0,0.0,0,8.0,0.0,0.0,0.0
173800B,0,0.0,0.0,0,1.0,0.8178937500000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173900B,124,4.0,242.0,8,43.0,0.0,498.0,720.5,1129.5,1206.0,8.0,6.0,0,2357.5,69.0,0.0,186.0
173901B,0,0.0,0.0,0,0.0,0.0,0.0,26.5,0.0,8.0,0.0,0.0,0,36.0,0.0,0.0,0.0
173902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173903B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173904B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173905B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173906B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173907B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173908B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173909B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173910B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173911B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173912B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173913B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173914B,0,12.0,15.0,0,0.0,0.0,40.0,0.0,0.0,72.0,0.0,0.0,0,48.0,0.0,0.0,0.0
173915B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173916B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
173917B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173918B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173919B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173920B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
174100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
174200B,0,0.0,0.0,0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
174400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0,8.0,4.0,0.0,0.0
174500B,0,0.0,0.0,0,0.0,0.0,0.0,2.5,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
174700B,0,0.0,5.0,0,0.0,0.0,74.0,0.0,0.0,264.5,0.0,0.0,0,172.0,703.0,0.0,0.0
174800B,0,38.0,0.0,0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0,24.0,0.0,8.0,0.0
174900B,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.5,0.0,0.0
175000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
175100B,0,4.0,24.0,0,0.0,0.0,27.5,0.0,8.0,55.0,0.0,0.0,0,42.0,58.5,0.0,0.0
175200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
175300B,0,0.0,1.0,0,0.0,0.0,45.0,8.0,0.0,295.0,0.0,0.0,0,111.0,1359.5,0.0,0.0
175400B,2,10.0,71.0,2,0.0,0.0,49.5,2.0,12.0,279.0,0.0,8.0,0,112.0,0.0,96.0,0.0
175401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
175500B,0,0.0,19.0,3,0.0,0.0,68.5,0.0,11.0,81.0,0.0,0.0,0,59.0,32.0,0.0,0.0
175600B,0,0.0,3.0,0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
175700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
175800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
175900B,4,4.0,31.0,2,0.0,0.0,28.5,3.0,30.5,56.0,0.0,0.0,0,128.0,10.5,0.0,0.0
175901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
176000B,2,17.0,45.0,7,1.0,0.0,29.0,12.5,240.0,288.0,0.0,8.0,0,203.0,379.0,0.0,20.0
176100B,4,24.0,105.0,11,0.0,0.0,11.0,28.0,92.0,137.0,0.0,0.0,0,103.0,0.0,0.0,8.0
176200B,0,0.0,3.0,0,0.0,0.0,5.0,0.0,8.0,20.0,0.0,0.0,0,4.0,11.0,0.0,0.0
176300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.0,32.0,0.0,0.0,0,0.0,0.0,16.0,33.5
176400B,4,20.0,98.0,10,0.0,0.0,16.0,26.0,0.0,4.0,0.0,0.0,0,8.0,0.0,0.0,0.0
176600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
176700B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
176800B,14,12.0,6.0,1,10.0,0.0,0.0,0.0,379.0,220.0,0.0,0.0,0,149.0,55.0,0.0,0.0
176900B,1,26.0,31.0,1,0.0,0.0,12.5,1.0,42.5,56.0,0.0,8.0,0,24.0,216.0,0.0,0.0
176901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
177000B,0,0.0,7.0,0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,0,16.0,80.0,0.0,0.0
177001B,0,0.0,4.0,0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
177100B,2,33.0,89.0,1,0.0,0.0,94.5,12.0,80.0,176.0,0.0,8.5,0,57.0,104.0,120.0,0.0
177200B,0,0.0,1.0,0,0.0,0.0,1.5,0.0,4.0,9.0,0.0,0.0,0,0.0,8.0,0.0,0.0
177300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
177400B,2,1.0,2.0,0,0.0,0.0,16.0,4.0,32.0,64.0,0.0,0.0,0,48.0,32.0,0.0,0.0
177500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
177600B,0,0.0,12.0,0,0.0,0.0,5.0,0.0,0.0,36.0,0.0,0.0,0,8.0,40.0,0.0,0.0
177700B,0,2.0,0.0,0,0.0,0.0,1.5,0.0,13.0,10.0,0.0,0.0,0,0.0,5.5,0.0,0.0
177800B,3,83.0,390.0,10,0.0,0.0,139.5,17.0,231.0,132.0,0.0,64.0,0,629.0,678.0,96.0,8.0
177900B,0,9.0,4.0,1,0.0,0.0,11.5,0.0,28.0,8.0,0.0,0.0,0,0.0,40.0,0.0,0.0
178000B,2,10.0,142.0,5,0.0,0.0,70.0,7.5,162.0,331.5,0.0,0.0,0,396.5,227.0,0.0,0.0
178100B,0,0.0,0.0,0,0.0,0.0,8.0,0.0,8.0,16.0,0.0,0.0,0,20.0,8.0,0.0,3.0
178200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,2.5,0.0,0.0
178300B,0,0.0,7.0,0,0.0,0.0,18.0,0.0,3.0,15.0,0.0,0.0,0,0.0,12.0,0.0,0.0
178400B,0,1.0,3.0,1,0.0,0.0,0.0,3.0,8.0,32.0,0.0,0.0,0,0.0,32.0,0.0,0.0
178500B,0,14.0,0.0,0,0.0,0.0,13.0,0.0,19.0,39.0,0.0,0.0,0,0.0,32.0,0.0,0.0
178600B,0,5.0,10.0,0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,0,0.0,4.0,0.0,0.0
178700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0.0
178800B,0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,8.0,0.0,0.0
178801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,16.0,0.0,0.0,0.0
178900B,0,1.0,0.0,1,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0,16.0,16.0,0.0,0.0
179000B,0,0.0,6.0,0,0.0,0.0,4.0,0.0,2.0,18.0,0.0,0.0,0,0.0,0.0,0.0,4.0
179001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
179100B,0,1.0,47.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
179200B,2,6.0,43.0,5,0.0,0.0,27.5,4.0,24.0,80.0,0.0,0.0,0,16.0,80.0,0.0,0.0
179201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
179300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0
179400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
179500B,0,18.0,18.0,1,0.0,0.0,0.0,4.0,22.5,21.0,0.0,0.0,0,18.0,16.0,0.0,0.0
179600B,0,0.0,20.0,1,0.0,0.0,32.0,2.0,9.0,0.0,0.0,0.0,0,4.0,33.5,0.0,0.0
179700B,2,16.0,75.0,0,0.0,0.0,28.5,0.0,12.0,39.0,0.0,4.0,0,0.0,16.0,0.0,0.0
179701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
179800B,5,19.0,155.0,3,0.0,0.0,4.5,0.0,96.0,154.0,0.0,8.0,0,385.0,168.5,0.0,0.0
179801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
180000B,0,0.0,3.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
180100B,0,7.0,29.0,0,0.0,0.0,7.0,0.0,1.0,82.0,0.0,0.0,0,32.0,8.0,8.0,0.0
180101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
180200B,2,0.0,31.0,2,0.0,0.0,20.0,5.0,3.0,56.0,0.0,0.0,0,6.0,0.0,0.0,0.0
180300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,32.0,8.0,0.0,0.0
180400B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
180500B,0,0.0,0.0,0,0.0,3.3756,0.0,0.0,30.5,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
180600B,6,16.0,148.0,7,8.0,0.9884875,134.5,60.0,304.0,572.75,0.0,16.0,0,294.0,24.0,0.0,16.0
180800B,23,57.0,201.0,12,14.0,0.0,198.5,74.0,563.5,578.0,0.0,34.0,0,106.0,80.0,0.0,324.0
180801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0.0
180802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
180900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
181000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
181100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
181200B,176,926.0,1037.0,36,9.0,0.0,507.0,905.0,2209.5,4514.5,8.5,160.5,0,1045.0,321.0,8.0,1503.5
181201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0,4.0,0.0,0.0,5.0
181300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,53.0,112.0,0.0,16.0,0,0.0,0.0,0.0,0.0
181400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
181500B,0,0.0,28.0,0,0.0,0.0,46.0,0.0,0.0,8.0,0.0,0.0,0,13.0,111.0,0.0,16.0
181501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
181502B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
181503B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,13.0,0.0,0.0
181600B,0,5.0,5.0,1,0.0,0.0,31.0,0.0,20.0,48.0,0.0,0.0,0,48.0,8.0,0.0,0.0
181700B,0,16.0,21.0,1,0.0,0.0,9.5,2.5,0.0,34.0,0.0,0.0,0,28.0,0.0,0.0,0.0
181701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
181800B,0,0.0,4.0,0,0.0,0.0,7.5,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
181900B,1,18.0,37.0,3,0.0,0.0,30.0,0.0,29.0,48.0,0.0,0.0,0,8.0,5.0,0.0,16.0
181901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0
182000B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,8.0,0.0,0.0
182100B,0,1.0,2.0,0,0.0,0.0,4.5,0.0,4.0,22.0,0.0,0.0,0,0.0,8.0,0.0,0.0
182200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
182300B,0,56.0,385.0,0,0.0,0.0,252.0,0.0,0.0,117.0,0.0,0.0,0,0.0,0.0,0.0,0.0
182301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
182500B,0,6.0,6.0,0,0.0,0.0,0.0,0.0,7.0,28.0,0.0,0.0,0,16.0,8.0,0.0,0.0
182600B,0,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0,74.0,27.0,0.0,0.0
182700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0,0.0,4.0,0.0,0.0
182800B,0,3.0,8.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,16.0,32.0,0.0,0.0
182900B,1,1.0,34.0,2,0.0,0.0,0.0,1.0,29.5,48.0,0.0,0.0,0,13.0,30.0,0.0,12.0
183000B,37,55.0,151.0,5,0.0,0.0,71.0,128.0,618.5,880.0,0.0,0.0,0,331.5,866.0,0.0,12.0
183200B,0,0.0,1.0,0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
183300B,0,0.0,9.0,0,0.0,0.0,11.5,0.0,10.0,34.0,0.0,0.0,0,24.0,27.0,0.0,0.0
183301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
183500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,12.0,3.5,0.0,0.0
183700B,2,0.0,0.0,1,0.0,0.0,0.0,4.0,8.0,32.0,0.0,0.0,0,0.0,24.0,0.0,0.0
183800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,112.0,115.0,0.0,0.0,0,116.0,80.0,0.0,0.0
183801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
183900B,-1,17.0,96.0,1,0.0,0.0,34.0,0.0,40.0,68.0,0.0,0.0,0,140.0,32.0,0.0,0.0
183901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
184000B,4,3.0,12.0,2,1.0,0.9328562499999999,82.0,3.0,36.0,100.5,0.0,0.0,0,36.5,27.0,0.0,0.0
184100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0,8.0,0.0,0.0,4.0
184200B,0,2.0,11.0,3,0.0,0.0,16.5,3.0,8.0,17.0,0.0,0.0,0,16.0,17.0,0.0,9.0
184300B,3,51.0,115.0,2,1.0,0.0,18.0,8.0,174.5,236.0,0.0,0.0,0,44.0,83.5,0.0,8.0
184400B,0,13.0,49.0,3,0.0,0.0,85.5,28.0,178.5,230.0,0.0,0.0,0,221.0,540.0,0.0,24.0
184401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
184500B,0,0.0,4.0,0,0.0,0.0,10.5,0.0,10.0,30.0,0.0,0.0,0,16.0,16.0,0.0,0.0
184501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
184600B,3,0.0,72.0,5,0.0,0.0,76.0,4.5,25.0,64.0,0.0,0.0,0,115.0,248.0,0.0,16.0
184601B,0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0.0
184602B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
184700B,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,16.0,0.0,0.0
184800B,0,11.0,4.0,0,0.0,0.0,25.5,0.0,20.0,39.0,0.0,0.0,0,56.0,0.0,0.0,0.0
184801B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
184802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
184900B,1,8.0,32.0,1,0.0,0.0,7.0,0.0,16.0,24.0,0.0,0.0,0,16.0,16.0,0.0,0.0
185000B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
185100B,0,19.0,118.0,11,0.0,0.0,72.0,4.0,24.0,137.0,0.0,0.0,0,53.0,32.0,0.0,0.0
185101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,0.0,0.0,0.0
185200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,0.0,0.0,0.0,57.0
185300B,0,6.0,22.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
185400B,0,4.0,6.0,5,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0,0.0,8.0,0.0,0.0
185500B,0,4.0,60.0,0,0.0,0.0,0.0,0.0,16.0,64.0,0.0,0.0,0,64.0,112.0,0.0,0.0
185600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,8.0,8.0,0.0,0.0
